,file_name,word,count,Found Lexico,Found OPLexico,Found senti_lex,Found Vader,Found Text
19310,ROMI_Release de Resultados 4T20.pdf,respectivos,1,0,1,0,0,0
19311,ROMI_Release de Resultados 4T20.pdf,respectivos,1,0,0,0,0,0
19312,ROMI_Release de Resultados 4T20.pdf,reflexos,1,1,0,0,0,0
19313,ROMI_Release de Resultados 4T20.pdf,reflexos,1,0,1,0,0,0
19314,ROMI_Release de Resultados 4T20.pdf,reflexos,1,0,0,0,0,0
19315,ROMI_Release de Resultados 4T20.pdf,apura,1,0,0,0,0,0
19316,ROMI_Release de Resultados 4T20.pdf,ção,1,0,0,0,0,0
19317,ROMI_Release de Resultados 4T20.pdf,irpj,1,0,0,0,0,0
19318,ROMI_Release de Resultados 4T20.pdf,csll,1,0,0,0,0,0
19319,ROMI_Release de Resultados 4T20.pdf,deferiu,1,0,0,0,0,0
19320,ROMI_Release de Resultados 4T20.pdf,autorizando,1,0,0,0,0,0
19321,ROMI_Release de Resultados 4T20.pdf,utilizá,1,0,0,0,0,0
19322,ROMI_Release de Resultados 4T20.pdf,lo,1,0,0,0,0,0
19323,ROMI_Release de Resultados 4T20.pdf,compensar,1,1,0,0,0,0
19324,ROMI_Release de Resultados 4T20.pdf,compensar,1,0,1,0,0,0
19325,ROMI_Release de Resultados 4T20.pdf,compensar,1,0,0,0,0,0
19326,ROMI_Release de Resultados 4T20.pdf,tributos,2,0,0,0,0,0
19327,ROMI_Release de Resultados 4T20.pdf,federais,3,0,0,0,0,0
19328,ROMI_Release de Resultados 4T20.pdf,futuros,1,0,1,0,0,0
19329,ROMI_Release de Resultados 4T20.pdf,futuros,1,0,0,0,0,0
19330,ROMI_Release de Resultados 4T20.pdf,financ,1,0,0,0,0,0
19331,ROMI_Release de Resultados 4T20.pdf,eiras,1,0,0,0,0,0
19332,ROMI_Release de Resultados 4T20.pdf,r955,1,0,0,0,0,0
19333,ROMI_Release de Resultados 4T20.pdf,ceitas,1,0,0,0,0,0
19334,ROMI_Release de Resultados 4T20.pdf,r25135,1,0,0,0,0,0
19335,ROMI_Release de Resultados 4T20.pdf,r10794,1,0,0,0,0,0
19336,ROMI_Release de Resultados 4T20.pdf,r34974,1,0,0,0,0,0
19337,ROMI_Release de Resultados 4T20.pdf,pr,1,0,0,0,0,0
19338,ROMI_Release de Resultados 4T20.pdf,opostos,1,1,0,0,0,0
19339,ROMI_Release de Resultados 4T20.pdf,opostos,1,0,1,0,0,0
19340,ROMI_Release de Resultados 4T20.pdf,opostos,1,0,0,0,0,0
19341,ROMI_Release de Resultados 4T20.pdf,estimado,1,1,0,0,0,0
19342,ROMI_Release de Resultados 4T20.pdf,estimado,1,0,1,0,0,0
19343,ROMI_Release de Resultados 4T20.pdf,estimado,1,0,0,1,0,0
19344,ROMI_Release de Resultados 4T20.pdf,estimado,1,0,0,0,0,0
19345,ROMI_Release de Resultados 4T20.pdf,compensação,1,0,0,0,0,0
19346,ROMI_Release de Resultados 4T20.pdf,dependerá,1,0,0,0,0,0
19347,ROMI_Release de Resultados 4T20.pdf,futuramente,1,0,0,0,0,0
19348,ROMI_Release de Resultados 4T20.pdf,quais,1,0,0,0,0,0
19349,ROMI_Release de Resultados 4T20.pdf,impossíveis,1,1,0,0,0,0
19350,ROMI_Release de Resultados 4T20.pdf,impossíveis,1,0,1,0,0,0
19351,ROMI_Release de Resultados 4T20.pdf,impossíveis,1,0,0,0,0,0
19352,ROMI_Release de Resultados 4T20.pdf,estimar,1,1,0,0,0,0
19353,ROMI_Release de Resultados 4T20.pdf,estimar,1,0,1,0,0,0
19354,ROMI_Release de Resultados 4T20.pdf,estimar,1,0,0,0,0,0
19355,ROMI_Release de Resultados 4T20.pdf,remanescente,1,0,0,0,0,0
19356,ROMI_Release de Resultados 4T20.pdf,atualizado,1,0,0,0,0,0
19357,ROMI_Release de Resultados 4T20.pdf,correção,2,0,0,1,0,0
19358,ROMI_Release de Resultados 4T20.pdf,correção,2,0,0,0,0,0
19359,ROMI_Release de Resultados 4T20.pdf,tribunais,1,0,0,0,0,0
19360,ROMI_Release de Resultados 4T20.pdf,tomou,1,0,0,0,0,0
19361,ROMI_Release de Resultados 4T20.pdf,conhecimento,1,0,0,0,0,0
19362,ROMI_Release de Resultados 4T20.pdf,advogados,1,0,0,0,0,0
19363,ROMI_Release de Resultados 4T20.pdf,relevante,1,1,0,0,0,0
19364,ROMI_Release de Resultados 4T20.pdf,relevante,1,0,1,0,0,0
19365,ROMI_Release de Resultados 4T20.pdf,relevante,1,0,0,1,0,0
19366,ROMI_Release de Resultados 4T20.pdf,relevante,1,0,0,0,0,0
19367,ROMI_Release de Resultados 4T20.pdf,ajuizado,1,1,0,0,0,0
19368,ROMI_Release de Resultados 4T20.pdf,ajuizado,1,0,1,0,0,0
19369,ROMI_Release de Resultados 4T20.pdf,ajuizado,1,0,0,1,0,0
19370,ROMI_Release de Resultados 4T20.pdf,ajuizado,1,0,0,0,0,0
19371,ROMI_Release de Resultados 4T20.pdf,centrais,1,1,0,0,0,0
19372,ROMI_Release de Resultados 4T20.pdf,centrais,1,0,1,0,0,0
19373,ROMI_Release de Resultados 4T20.pdf,centrais,1,0,0,0,0,0
19374,ROMI_Release de Resultados 4T20.pdf,elétricas,1,0,0,0,0,0
19375,ROMI_Release de Resultados 4T20.pdf,brasileiras,1,0,1,0,0,0
19376,ROMI_Release de Resultados 4T20.pdf,brasileiras,1,0,0,0,0,0
19377,ROMI_Release de Resultados 4T20.pdf,obtenção,1,0,0,0,0,0
19378,ROMI_Release de Resultados 4T20.pdf,diferença,1,0,0,0,0,0
19379,ROMI_Release de Resultados 4T20.pdf,1978,1,0,0,0,0,0
19380,ROMI_Release de Resultados 4T20.pdf,1993,1,0,0,0,0,0
19381,ROMI_Release de Resultados 4T20.pdf,empréstimo,1,0,0,0,0,0
19382,ROMI_Release de Resultados 4T20.pdf,compulsório,1,0,0,0,0,0
19383,ROMI_Release de Resultados 4T20.pdf,el,1,0,0,0,0,0
19384,ROMI_Release de Resultados 4T20.pdf,étrica,1,0,0,0,0,0
19385,ROMI_Release de Resultados 4T20.pdf,creditado,1,0,0,0,0,0
19386,ROMI_Release de Resultados 4T20.pdf,bancária,1,0,0,0,0,0
19387,ROMI_Release de Resultados 4T20.pdf,penhora,1,0,0,0,0,0
19388,ROMI_Release de Resultados 4T20.pdf,online,1,0,0,0,0,0
19389,ROMI_Release de Resultados 4T20.pdf,realizada,1,1,0,0,0,0
19390,ROMI_Release de Resultados 4T20.pdf,realizada,1,0,1,0,0,0
19391,ROMI_Release de Resultados 4T20.pdf,realizada,1,0,0,0,0,0
19392,ROMI_Release de Resultados 4T20.pdf,03,1,0,0,0,0,0
19393,ROMI_Release de Resultados 4T20.pdf,incidentes,1,0,0,0,0,0
19394,ROMI_Release de Resultados 4T20.pdf,374,1,0,0,0,0,0
19395,ROMI_Release de Resultados 4T20.pdf,consolidated,1,0,0,0,0,0
19396,ROMI_Release de Resultados 4T20.pdf,balance,2,0,0,0,0,0
19397,ROMI_Release de Resultados 4T20.pdf,sheetifrs,1,0,0,0,0,0
19398,ROMI_Release de Resultados 4T20.pdf,000ativo,1,0,0,0,0,0
19399,ROMI_Release de Resultados 4T20.pdf,311219,4,0,0,0,0,0
19400,ROMI_Release de Resultados 4T20.pdf,300920,4,0,0,0,0,0
19401,ROMI_Release de Resultados 4T20.pdf,311220,1,0,0,0,0,0
19402,ROMI_Release de Resultados 4T20.pdf,passivo,4,1,0,0,0,0
19403,ROMI_Release de Resultados 4T20.pdf,passivo,4,0,1,0,0,0
19404,ROMI_Release de Resultados 4T20.pdf,passivo,4,0,0,1,0,0
19405,ROMI_Release de Resultados 4T20.pdf,passivo,4,0,0,0,0,0
19406,ROMI_Release de Resultados 4T20.pdf,patrimônio,7,0,0,0,0,0
19407,ROMI_Release de Resultados 4T20.pdf,311220circulante,3,0,0,0,0,0
19408,ROMI_Release de Resultados 4T20.pdf,760182,1,0,0,0,0,0
19409,ROMI_Release de Resultados 4T20.pdf,938737,1,0,0,0,0,0
19410,ROMI_Release de Resultados 4T20.pdf,1068695,1,0,0,0,0,0
19411,ROMI_Release de Resultados 4T20.pdf,circulante,4,0,0,0,0,0
19412,ROMI_Release de Resultados 4T20.pdf,395429,1,0,0,0,0,0
19413,ROMI_Release de Resultados 4T20.pdf,558173,1,0,0,0,0,0
19414,ROMI_Release de Resultados 4T20.pdf,586801,1,0,0,0,0,0
19415,ROMI_Release de Resultados 4T20.pdf,147807,4,0,0,0,0,0
19416,ROMI_Release de Resultados 4T20.pdf,180472,3,0,0,0,0,0
19417,ROMI_Release de Resultados 4T20.pdf,195418,3,0,0,0,0,0
19418,ROMI_Release de Resultados 4T20.pdf,91649,1,0,0,0,0,0
19419,ROMI_Release de Resultados 4T20.pdf,123144,1,0,0,0,0,0
19420,ROMI_Release de Resultados 4T20.pdf,115422,1,0,0,0,0,0
19421,ROMI_Release de Resultados 4T20.pdf,683,1,0,0,0,0,0
19422,ROMI_Release de Resultados 4T20.pdf,12097,1,0,0,0,0,0
19423,ROMI_Release de Resultados 4T20.pdf,127166,1,0,0,0,0,0
19424,ROMI_Release de Resultados 4T20.pdf,pagar,7,1,0,0,0,0
19425,ROMI_Release de Resultados 4T20.pdf,pagar,7,0,1,0,0,0
19426,ROMI_Release de Resultados 4T20.pdf,pagar,7,0,0,0,0,0
19427,ROMI_Release de Resultados 4T20.pdf,82177,1,0,0,0,0,0
19428,ROMI_Release de Resultados 4T20.pdf,110550,1,0,0,0,0,0
19429,ROMI_Release de Resultados 4T20.pdf,122704,1,0,0,0,0,0
19430,ROMI_Release de Resultados 4T20.pdf,duplicatas,4,0,0,0,0,0
19431,ROMI_Release de Resultados 4T20.pdf,140395,1,0,0,0,0,0
19432,ROMI_Release de Resultados 4T20.pdf,156057,1,0,0,0,0,0
19433,ROMI_Release de Resultados 4T20.pdf,186183,1,0,0,0,0,0
19434,ROMI_Release de Resultados 4T20.pdf,51451,1,0,0,0,0,0
19435,ROMI_Release de Resultados 4T20.pdf,79563,1,0,0,0,0,0
19436,ROMI_Release de Resultados 4T20.pdf,96054,1,0,0,0,0,0
19437,ROMI_Release de Resultados 4T20.pdf,repasse,3,0,0,0,0,0
19438,ROMI_Release de Resultados 4T20.pdf,97053,1,0,0,0,0,0
19439,ROMI_Release de Resultados 4T20.pdf,127978,1,0,0,0,0,0
19440,ROMI_Release de Resultados 4T20.pdf,131494,1,0,0,0,0,0
19441,ROMI_Release de Resultados 4T20.pdf,salários,3,0,0,0,0,0
19442,ROMI_Release de Resultados 4T20.pdf,encargos,3,0,0,0,0,0
19443,ROMI_Release de Resultados 4T20.pdf,sociais,3,1,0,0,0,0
19444,ROMI_Release de Resultados 4T20.pdf,sociais,3,0,1,0,0,0
19445,ROMI_Release de Resultados 4T20.pdf,sociais,3,0,0,0,0,0
19446,ROMI_Release de Resultados 4T20.pdf,21288,1,0,0,0,0,0
19447,ROMI_Release de Resultados 4T20.pdf,37529,1,0,0,0,0,0
19448,ROMI_Release de Resultados 4T20.pdf,36163,1,0,0,0,0,0
19449,ROMI_Release de Resultados 4T20.pdf,344878,1,0,0,0,0,0
19450,ROMI_Release de Resultados 4T20.pdf,405514,1,0,0,0,0,0
19451,ROMI_Release de Resultados 4T20.pdf,358674,1,0,0,0,0,0
19452,ROMI_Release de Resultados 4T20.pdf,contribuições,7,0,0,0,0,0
19453,ROMI_Release de Resultados 4T20.pdf,recolher,3,1,0,0,0,0
19454,ROMI_Release de Resultados 4T20.pdf,recolher,3,0,1,0,0,0
19455,ROMI_Release de Resultados 4T20.pdf,recolher,3,0,0,0,0,0
19456,ROMI_Release de Resultados 4T20.pdf,15553,1,0,0,0,0,0
19457,ROMI_Release de Resultados 4T20.pdf,13124,1,0,0,0,0,0
19458,ROMI_Release de Resultados 4T20.pdf,13182,1,0,0,0,0,0
19459,ROMI_Release de Resultados 4T20.pdf,recuperar,4,1,0,0,0,0
19460,ROMI_Release de Resultados 4T20.pdf,recuperar,4,0,1,0,0,0
19461,ROMI_Release de Resultados 4T20.pdf,recuperar,4,0,0,0,0,0
19462,ROMI_Release de Resultados 4T20.pdf,15347,1,0,0,0,0,0
19463,ROMI_Release de Resultados 4T20.pdf,36574,1,0,0,0,0,0
19464,ROMI_Release de Resultados 4T20.pdf,51204,1,0,0,0,0,0
19465,ROMI_Release de Resultados 4T20.pdf,adiantamento,3,0,0,0,0,0
19466,ROMI_Release de Resultados 4T20.pdf,68200,1,0,0,0,0,0
19467,ROMI_Release de Resultados 4T20.pdf,79356,1,0,0,0,0,0
19468,ROMI_Release de Resultados 4T20.pdf,70462,1,0,0,0,0,0
19469,ROMI_Release de Resultados 4T20.pdf,realizar,4,1,0,0,0,0
19470,ROMI_Release de Resultados 4T20.pdf,realizar,4,0,1,0,0,0
19471,ROMI_Release de Resultados 4T20.pdf,realizar,4,0,0,0,0,0
19472,ROMI_Release de Resultados 4T20.pdf,14019,1,0,0,0,0,0
19473,ROMI_Release de Resultados 4T20.pdf,20045,1,0,0,0,0,0
19474,ROMI_Release de Resultados 4T20.pdf,18556,1,0,0,0,0,0
19475,ROMI_Release de Resultados 4T20.pdf,participações,1,0,0,0,0,0
19476,ROMI_Release de Resultados 4T20.pdf,1205,1,0,0,0,0,0
19477,ROMI_Release de Resultados 4T20.pdf,2412,1,0,0,0,0,0
19478,ROMI_Release de Resultados 4T20.pdf,4856,1,0,0,0,0,0
19479,ROMI_Release de Resultados 4T20.pdf,depósitos,3,0,0,0,0,0
19480,ROMI_Release de Resultados 4T20.pdf,39523,1,0,0,0,0,0
19481,ROMI_Release de Resultados 4T20.pdf,76843,1,0,0,0,0,0
19482,ROMI_Release de Resultados 4T20.pdf,91130,1,0,0,0,0,0
19483,ROMI_Release de Resultados 4T20.pdf,provisão,3,0,0,0,0,0
19484,ROMI_Release de Resultados 4T20.pdf,passivos,4,1,0,0,0,0
19485,ROMI_Release de Resultados 4T20.pdf,passivos,4,0,1,0,0,0
19486,ROMI_Release de Resultados 4T20.pdf,passivos,4,0,0,0,0,0
19487,ROMI_Release de Resultados 4T20.pdf,eventuais,3,0,0,0,0,0
19488,ROMI_Release de Resultados 4T20.pdf,806,1,0,0,0,0,0
19489,ROMI_Release de Resultados 4T20.pdf,935,1,0,0,0,0,0
19490,ROMI_Release de Resultados 4T20.pdf,1216,1,0,0,0,0,0
19491,ROMI_Release de Resultados 4T20.pdf,23577,1,0,0,0,0,0
19492,ROMI_Release de Resultados 4T20.pdf,34717,1,0,0,0,0,0
19493,ROMI_Release de Resultados 4T20.pdf,35612,1,0,0,0,0,0
19494,ROMI_Release de Resultados 4T20.pdf,265282,1,0,0,0,0,0
19495,ROMI_Release de Resultados 4T20.pdf,288733,1,0,0,0,0,0
19496,ROMI_Release de Resultados 4T20.pdf,274089,1,0,0,0,0,0
19497,ROMI_Release de Resultados 4T20.pdf,212930,1,0,0,0,0,0
19498,ROMI_Release de Resultados 4T20.pdf,266807,1,0,0,0,0,0
19499,ROMI_Release de Resultados 4T20.pdf,345323,1,0,0,0,0,0
19500,ROMI_Release de Resultados 4T20.pdf,11489,1,0,0,0,0,0
19501,ROMI_Release de Resultados 4T20.pdf,10460,1,0,0,0,0,0
19502,ROMI_Release de Resultados 4T20.pdf,13106,1,0,0,0,0,0
19503,ROMI_Release de Resultados 4T20.pdf,22866,1,0,0,0,0,0
19504,ROMI_Release de Resultados 4T20.pdf,43208,1,0,0,0,0,0
19505,ROMI_Release de Resultados 4T20.pdf,96668,1,0,0,0,0,0
19506,ROMI_Release de Resultados 4T20.pdf,166959,1,0,0,0,0,0
19507,ROMI_Release de Resultados 4T20.pdf,177228,1,0,0,0,0,0
19508,ROMI_Release de Resultados 4T20.pdf,203222,1,0,0,0,0,0
19509,ROMI_Release de Resultados 4T20.pdf,152786,1,0,0,0,0,0
19510,ROMI_Release de Resultados 4T20.pdf,173623,1,0,0,0,0,0
19511,ROMI_Release de Resultados 4T20.pdf,201710,1,0,0,0,0,0
19512,ROMI_Release de Resultados 4T20.pdf,54401,1,0,0,0,0,0
19513,ROMI_Release de Resultados 4T20.pdf,63169,1,0,0,0,0,0
19514,ROMI_Release de Resultados 4T20.pdf,28256,1,0,0,0,0,0
19515,ROMI_Release de Resultados 4T20.pdf,diferidos,4,0,0,0,0,0
19516,ROMI_Release de Resultados 4T20.pdf,31630,1,0,0,0,0,0
19517,ROMI_Release de Resultados 4T20.pdf,45277,1,0,0,0,0,0
19518,ROMI_Release de Resultados 4T20.pdf,43372,1,0,0,0,0,0
19519,ROMI_Release de Resultados 4T20.pdf,24822,1,0,0,0,0,0
19520,ROMI_Release de Resultados 4T20.pdf,31068,1,0,0,0,0,0
19521,ROMI_Release de Resultados 4T20.pdf,23934,1,0,0,0,0,0
19522,ROMI_Release de Resultados 4T20.pdf,454,1,0,0,0,0,0
19523,ROMI_Release de Resultados 4T20.pdf,605,1,0,0,0,0,0
19524,ROMI_Release de Resultados 4T20.pdf,296,1,0,0,0,0,0
19525,ROMI_Release de Resultados 4T20.pdf,1887,1,0,0,0,0,0
19526,ROMI_Release de Resultados 4T20.pdf,1884,1,0,0,0,0,0
19527,ROMI_Release de Resultados 4T20.pdf,5194,1,0,0,0,0,0
19528,ROMI_Release de Resultados 4T20.pdf,4094,1,0,0,0,0,0
19529,ROMI_Release de Resultados 4T20.pdf,3277,1,0,0,0,0,0
19530,ROMI_Release de Resultados 4T20.pdf,5681,1,0,0,0,0,0
19531,ROMI_Release de Resultados 4T20.pdf,4921,1,0,0,0,0,0
19532,ROMI_Release de Resultados 4T20.pdf,3687,1,0,0,0,0,0
19533,ROMI_Release de Resultados 4T20.pdf,757284,1,0,0,0,0,0
19534,ROMI_Release de Resultados 4T20.pdf,805029,1,0,0,0,0,0
19535,ROMI_Release de Resultados 4T20.pdf,813003,1,0,0,0,0,0
19536,ROMI_Release de Resultados 4T20.pdf,imobilizado,4,1,0,0,0,0
19537,ROMI_Release de Resultados 4T20.pdf,imobilizado,4,0,1,0,0,0
19538,ROMI_Release de Resultados 4T20.pdf,imobilizado,4,0,0,1,0,0
19539,ROMI_Release de Resultados 4T20.pdf,imobilizado,4,0,0,0,0,0
19540,ROMI_Release de Resultados 4T20.pdf,269235,1,0,0,0,0,0
19541,ROMI_Release de Resultados 4T20.pdf,310912,1,0,0,0,0,0
19542,ROMI_Release de Resultados 4T20.pdf,314748,1,0,0,0,0,0
19543,ROMI_Release de Resultados 4T20.pdf,492025,2,0,0,0,0,0
19544,ROMI_Release de Resultados 4T20.pdf,637756,1,0,0,0,0,0
19545,ROMI_Release de Resultados 4T20.pdf,propriedades,1,0,0,0,0,0
19546,ROMI_Release de Resultados 4T20.pdf,investimento,1,0,0,0,0,0
19547,ROMI_Release de Resultados 4T20.pdf,18181,1,0,0,0,0,0
19548,ROMI_Release de Resultados 4T20.pdf,18163,1,0,0,0,0,0
19549,ROMI_Release de Resultados 4T20.pdf,18388,1,0,0,0,0,0
19550,ROMI_Release de Resultados 4T20.pdf,reservas,3,0,0,0,0,0
19551,ROMI_Release de Resultados 4T20.pdf,lucros,2,0,0,0,0,0
19552,ROMI_Release de Resultados 4T20.pdf,219482,1,0,0,0,0,0
19553,ROMI_Release de Resultados 4T20.pdf,219641,1,0,0,0,0,0
19554,ROMI_Release de Resultados 4T20.pdf,86894,1,0,0,0,0,0
19555,ROMI_Release de Resultados 4T20.pdf,intangível,4,0,0,0,0,0
19556,ROMI_Release de Resultados 4T20.pdf,54361,1,0,0,0,0,0
19557,ROMI_Release de Resultados 4T20.pdf,74956,1,0,0,0,0,0
19558,ROMI_Release de Resultados 4T20.pdf,70788,1,0,0,0,0,0
19559,ROMI_Release de Resultados 4T20.pdf,ajuste,1,0,0,0,0,0
19560,ROMI_Release de Resultados 4T20.pdf,avaliação,1,0,0,0,0,0
19561,ROMI_Release de Resultados 4T20.pdf,45777,1,0,0,0,0,0
19562,ROMI_Release de Resultados 4T20.pdf,93363,1,0,0,0,0,0
19563,ROMI_Release de Resultados 4T20.pdf,88353,1,0,0,0,0,0
19564,ROMI_Release de Resultados 4T20.pdf,controladores,3,1,0,0,0,0
19565,ROMI_Release de Resultados 4T20.pdf,controladores,3,0,1,0,0,0
19566,ROMI_Release de Resultados 4T20.pdf,controladores,3,0,0,0,0,0
19567,ROMI_Release de Resultados 4T20.pdf,1598,1,0,0,0,0,0
19568,ROMI_Release de Resultados 4T20.pdf,1492,1,0,0,0,0,0
19569,ROMI_Release de Resultados 4T20.pdf,1581,1,0,0,0,0,0
19570,ROMI_Release de Resultados 4T20.pdf,758882,1,0,0,0,0,0
19571,ROMI_Release de Resultados 4T20.pdf,806521,1,0,0,0,0,0
19572,ROMI_Release de Resultados 4T20.pdf,814584,1,0,0,0,0,0
19573,ROMI_Release de Resultados 4T20.pdf,1367241,2,0,0,0,0,0
19574,ROMI_Release de Resultados 4T20.pdf,1631501,2,0,0,0,0,0
19575,ROMI_Release de Resultados 4T20.pdf,1746708,2,0,0,0,0,0
19576,ROMI_Release de Resultados 4T20.pdf,demonstração,3,0,0,0,0,0
19577,ROMI_Release de Resultados 4T20.pdf,consolidado4t19,1,0,0,0,0,0
19578,ROMI_Release de Resultados 4T20.pdf,4t20var4t203t20var,1,0,0,0,0,0
19579,ROMI_Release de Resultados 4T20.pdf,4t204t192019,1,0,0,0,0,0
19580,ROMI_Release de Resultados 4T20.pdf,2020var20202019receita,1,0,0,0,0,0
19581,ROMI_Release de Resultados 4T20.pdf,custo,6,0,0,0,0,0
19582,ROMI_Release de Resultados 4T20.pdf,161590,1,0,0,0,0,0
19583,ROMI_Release de Resultados 4T20.pdf,171261,1,0,0,0,0,0
19584,ROMI_Release de Resultados 4T20.pdf,244426,2,0,0,0,0,0
19585,ROMI_Release de Resultados 4T20.pdf,513,1,0,0,0,0,0
19586,ROMI_Release de Resultados 4T20.pdf,556808,2,0,0,0,0,0
19587,ROMI_Release de Resultados 4T20.pdf,674321,2,0,0,0,0,0
19588,ROMI_Release de Resultados 4T20.pdf,211lucro,1,0,0,0,0,0
19589,ROMI_Release de Resultados 4T20.pdf,bruto,6,1,0,0,0,0
19590,ROMI_Release de Resultados 4T20.pdf,bruto,6,0,1,0,0,0
19591,ROMI_Release de Resultados 4T20.pdf,bruto,6,0,0,1,0,0
19592,ROMI_Release de Resultados 4T20.pdf,bruto,6,0,0,0,0,0
19593,ROMI_Release de Resultados 4T20.pdf,68791,2,0,0,0,0,0
19594,ROMI_Release de Resultados 4T20.pdf,79293,1,0,0,0,0,0
19595,ROMI_Release de Resultados 4T20.pdf,116217,2,0,0,0,0,0
19596,ROMI_Release de Resultados 4T20.pdf,466,1,0,0,0,0,0
19597,ROMI_Release de Resultados 4T20.pdf,689,1,0,0,0,0,0
19598,ROMI_Release de Resultados 4T20.pdf,208698,2,0,0,0,0,0
19599,ROMI_Release de Resultados 4T20.pdf,298829,2,0,0,0,0,0
19600,ROMI_Release de Resultados 4T20.pdf,432margem,1,0,0,0,0,0
19601,ROMI_Release de Resultados 4T20.pdf,307receitas,1,0,0,0,0,0
19602,ROMI_Release de Resultados 4T20.pdf,46394,2,0,0,0,0,0
19603,ROMI_Release de Resultados 4T20.pdf,48446,1,0,0,0,0,0
19604,ROMI_Release de Resultados 4T20.pdf,55210,2,0,0,0,0,0
19605,ROMI_Release de Resultados 4T20.pdf,140,1,0,0,0,0,0
19606,ROMI_Release de Resultados 4T20.pdf,190,1,0,0,0,0,0
19607,ROMI_Release de Resultados 4T20.pdf,104204,1,0,0,0,0,0
19608,ROMI_Release de Resultados 4T20.pdf,191961,1,0,0,0,0,0
19609,ROMI_Release de Resultados 4T20.pdf,842,1,0,0,0,0,0
19610,ROMI_Release de Resultados 4T20.pdf,comerciais,2,1,0,0,0,0
19611,ROMI_Release de Resultados 4T20.pdf,comerciais,2,0,1,0,0,0
19612,ROMI_Release de Resultados 4T20.pdf,comerciais,2,0,0,0,0,0
19613,ROMI_Release de Resultados 4T20.pdf,23652,2,0,0,0,0,0
19614,ROMI_Release de Resultados 4T20.pdf,21746,1,0,0,0,0,0
19615,ROMI_Release de Resultados 4T20.pdf,29855,2,0,0,0,0,0
19616,ROMI_Release de Resultados 4T20.pdf,373,1,0,0,0,0,0
19617,ROMI_Release de Resultados 4T20.pdf,262,1,0,0,0,0,0
19618,ROMI_Release de Resultados 4T20.pdf,85621,2,0,0,0,0,0
19619,ROMI_Release de Resultados 4T20.pdf,91055,2,0,0,0,0,0
19620,ROMI_Release de Resultados 4T20.pdf,63,1,0,0,0,0,0
19621,ROMI_Release de Resultados 4T20.pdf,4676,2,0,0,0,0,0
19622,ROMI_Release de Resultados 4T20.pdf,5937,1,0,0,0,0,0
19623,ROMI_Release de Resultados 4T20.pdf,6037,2,0,0,0,0,0
19624,ROMI_Release de Resultados 4T20.pdf,291,1,0,0,0,0,0
19625,ROMI_Release de Resultados 4T20.pdf,20470,2,0,0,0,0,0
19626,ROMI_Release de Resultados 4T20.pdf,22518,2,0,0,0,0,0
19627,ROMI_Release de Resultados 4T20.pdf,100,1,0,0,0,0,0
19628,ROMI_Release de Resultados 4T20.pdf,gerais,6,0,1,0,0,0
19629,ROMI_Release de Resultados 4T20.pdf,gerais,6,0,0,0,0,0
19630,ROMI_Release de Resultados 4T20.pdf,administrativas,6,0,0,0,0,0
19631,ROMI_Release de Resultados 4T20.pdf,18671,1,0,0,0,0,0
19632,ROMI_Release de Resultados 4T20.pdf,18296,1,0,0,0,0,0
19633,ROMI_Release de Resultados 4T20.pdf,20937,2,0,0,0,0,0
19634,ROMI_Release de Resultados 4T20.pdf,121,1,0,0,0,0,0
19635,ROMI_Release de Resultados 4T20.pdf,70138,2,0,0,0,0,0
19636,ROMI_Release de Resultados 4T20.pdf,74005,2,0,0,0,0,0
19637,ROMI_Release de Resultados 4T20.pdf,2467,2,0,0,0,0,0
19638,ROMI_Release de Resultados 4T20.pdf,4101,2,0,0,0,0,0
19639,ROMI_Release de Resultados 4T20.pdf,662,1,0,0,0,0,0
19640,ROMI_Release de Resultados 4T20.pdf,7305,2,0,0,0,0,0
19641,ROMI_Release de Resultados 4T20.pdf,11687,2,0,0,0,0,0
19642,ROMI_Release de Resultados 4T20.pdf,600,1,0,0,0,0,0
19643,ROMI_Release de Resultados 4T20.pdf,3072,1,0,0,0,0,0
19644,ROMI_Release de Resultados 4T20.pdf,958,1,0,0,0,0,0
19645,ROMI_Release de Resultados 4T20.pdf,5720,3,0,0,0,0,0
19646,ROMI_Release de Resultados 4T20.pdf,4971,1,0,0,0,0,0
19647,ROMI_Release de Resultados 4T20.pdf,862,1,0,0,0,0,0
19648,ROMI_Release de Resultados 4T20.pdf,79329,2,0,0,0,0,0
19649,ROMI_Release de Resultados 4T20.pdf,7304,3,0,0,0,0,0
19650,ROMI_Release de Resultados 4T20.pdf,908lucro,1,0,0,0,0,0
19651,ROMI_Release de Resultados 4T20.pdf,104493,2,0,0,0,0,0
19652,ROMI_Release de Resultados 4T20.pdf,30172,2,0,0,0,0,0
19653,ROMI_Release de Resultados 4T20.pdf,61600,1,0,0,0,0,0
19654,ROMI_Release de Resultados 4T20.pdf,3302,1,0,0,0,0,0
19655,ROMI_Release de Resultados 4T20.pdf,1099,1,0,0,0,0,0
19656,ROMI_Release de Resultados 4T20.pdf,38498,1,0,0,0,0,0
19657,ROMI_Release de Resultados 4T20.pdf,34030,1,0,0,0,0,0
19658,ROMI_Release de Resultados 4T20.pdf,10659,1,0,0,0,0,0
19659,ROMI_Release de Resultados 4T20.pdf,69942,1,0,0,0,0,0
19660,ROMI_Release de Resultados 4T20.pdf,69529,1,0,0,0,0,0
19661,ROMI_Release de Resultados 4T20.pdf,1245,1,0,0,0,0,0
